time,phase,pos_x,pos_y,yaw_deg,speed_kph,vx_body,vy_body,yaw_rate_dps,throttle,brake,steer_deg,gear,rpm,fz_fl,fz_fr,fz_rl,fz_rr,sr_fl,sr_fr,sr_rl,sr_rr,sa_fl_deg,sa_fr_deg,sa_rl_deg,sa_rr_deg,fx_fl,fx_fr,fx_rl,fx_rr,fy_fl,fy_fr,fy_rl,fy_rr,lat_accel_g,susp_defl_fl_mm,susp_defl_fr_mm,susp_defl_rl_mm,susp_defl_rr_mm,susp_vel_fl,susp_vel_fr,susp_vel_rl,susp_vel_rr,roll_deg,pitch_deg,fz_total,understeer_deg,fc_util_fl,fc_util_fr,fc_util_rl,fc_util_rr,radius_m,yaw_rate_ref_dps,ke_total_kj,energy_engine_kj,energy_drag_kj,energy_brake_kj,energy_tire_loss_kj,energy_body_kj,integrator_err_kj
42.1000,hold,109.8662,21.4736,68.3842,97.3124,26.9585,-1.9097,17.6079,0.6248,0.0000,10.0000,2,5758.4373,1711.1015,5525.0186,2118.9219,4915.7930,0.0126,0.0130,0.0714,0.0569,-15.1106,-11.4757,-5.0219,-4.9346,-6.7647,-6.3242,1143.4810,1895.4378,1488.0227,4901.6040,1552.3772,3617.7518,0.8374,-85.9356,66.7916,-46.2495,65.8016,5.8050,4.0994,-4.3671,-5.6262,4.8938,-0.4264,14270.8349,8.3149,0.8696,0.8872,0.9099,0.8308,87.7223,30.8921,532.7621,1804.1630,171.3097,0.0000,1135.8770,496.9763,-35.7857
42.2000,hold,110.9976,23.9314,70.1409,97.4922,27.0082,-1.9147,17.5756,0.6257,0.0000,10.0000,2,5768.9936,1711.0969,5525.1362,2119.8138,4916.7743,0.0126,0.0130,0.0714,0.0569,-15.1163,-11.4816,-5.0214,-4.9344,-6.7645,-6.3302,1144.0340,1894.8180,1487.8190,4900.8704,1552.9133,3617.8363,0.8373,-85.9449,66.7850,-46.2445,65.8081,5.7369,4.0542,-4.3180,-5.5622,4.8938,-0.4267,14272.8212,8.3211,0.8695,0.8870,0.9099,0.8306,88.0455,30.9491,534.7313,1812.4531,172.2439,0.0000,1141.3819,498.8274,-35.9039
42.3000,hold,112.0552,26.4272,71.8944,97.6721,27.0579,-1.9196,17.5432,0.6267,0.0000,10.0000,2,5779.5532,1711.1224,5525.2248,2120.7287,4917.7358,0.0126,0.0130,0.0714,0.0568,-15.1220,-11.4874,-5.0209,-4.9342,-6.7646,-6.3357,1144.5937,1894.1788,1487.6342,4900.1058,1553.4798,3617.9407,0.8373,-85.9540,66.7782,-46.2395,65.8144,5.6790,3.9983,-4.2633,-5.5033,4.8939,-0.4270,14274.8117,8.3272,0.8694,0.8869,0.9099,0.8304,88.3707,31.0061,536.7047,1820.7642,173.1834,0.0000,1146.8984,500.6823,-36.0223
42.4000,hold,113.0380,28.9588,73.6447,97.8519,27.1077,-1.9246,17.5105,0.6276,0.0000,10.0000,2,5790.1142,1711.1935,5525.2708,2121.6764,4918.6657,0.0126,0.0130,0.0714,0.0568,-15.1278,-11.4933,-5.0204,-4.9341,-6.7652,-6.3413,1145.1613,1893.5296,1487.4825,4899.3029,1554.0760,3618.0362,0.8373,-85.9621,66.7704,-46.2338,65.8200,5.6293,3.9344,-4.2042,-5.4486,4.8939,-0.4273,14276.8064,8.3334,0.8693,0.8867,0.9099,0.8302,88.6987,31.0631,538.6821,1829.0960,174.1280,0.0000,1152.4267,502.5412,-36.1408
42.5000,hold,113.9450,31.5239,75.3917,98.0318,27.1574,-1.9296,17.4774,0.6286,0.0000,10.0000,2,5800.6752,1711.3155,5525.2708,2122.6591,4919.5597,0.0126,0.0130,0.0714,0.0568,-15.1336,-11.4992,-5.0199,-4.9339,-6.7665,-6.3472,1145.7362,1892.8814,1487.3709,4898.4641,1554.6949,3618.0987,0.8373,-85.9688,66.7612,-46.2270,65.8245,5.5846,3.8664,-4.1432,-5.3967,4.8938,-0.4276,14278.8051,8.3395,0.8691,0.8866,0.9098,0.8300,89.0295,31.1201,540.6636,1837.4488,175.0779,0.0000,1157.9668,504.4040,-36.2595
42.6000,hold,114.7750,34.1201,77.1354,98.2118,27.2072,-1.9346,17.4441,0.6295,0.0000,10.0000,2,5811.2352,1711.4832,5525.2319,2123.6714,4920.4215,0.0126,0.0130,0.0714,0.0568,-15.1393,-11.5050,-5.0193,-4.9336,-6.7683,-6.3537,1146.3165,1892.2442,1487.2979,4897.6005,1555.3251,3618.1133,0.8373,-85.9737,66.7504,-46.2190,65.8278,5.5409,3.7989,-4.0826,-5.3456,4.8936,-0.4279,14280.8079,8.3457,0.8690,0.8864,0.9098,0.8298,89.3630,31.1772,542.6491,1845.8224,176.0331,0.0000,1163.5186,506.2707,-36.3783
42.7000,hold,115.5272,36.7451,78.8757,98.3918,27.2570,-1.9395,17.4107,0.6305,0.0000,10.0000,2,5821.7942,1711.6822,5525.1696,2124.7020,4921.2610,0.0126,0.0130,0.0714,0.0567,-15.1449,-11.5107,-5.0186,-4.9333,-6.7705,-6.3607,1146.8992,1891.6253,1487.2546,4896.7290,1555.9538,3618.0768,0.8373,-85.9771,66.7382,-46.2100,65.8299,5.4942,3.7361,-4.0248,-5.2931,4.8933,-0.4282,14282.8149,8.3519,0.8689,0.8863,0.9098,0.8296,89.6985,31.2342,544.6386,1854.2168,176.9934,0.0000,1169.0821,508.1413,-36.4973
42.8000,hold,116.2008,39.3965,80.6128,98.5718,27.3068,-1.9444,17.3773,0.6314,0.0000,10.0000,2,5832.3530,1711.8932,5525.1038,2125.7363,4922.0927,0.0126,0.0130,0.0714,0.0567,-15.1504,-11.5164,-5.0179,-4.9329,-6.7727,-6.3682,1147.4812,1891.0280,1487.2270,4895.8683,1556.5691,3617.9972,0.8373,-85.9795,66.7249,-46.2002,65.8314,5.4415,3.6811,-3.9714,-5.2380,4.8930,-0.4285,14284.8260,8.3580,0.8688,0.8861,0.9097,0.8294,90.0349,31.2913,546.6322,1862.6321,177.9591,0.0000,1174.6572,510.0158,-36.6164
42.9000,hold,116.7951,42.0720,82.3466,98.7518,27.3566,-1.9492,17.3441,0.6324,0.0000,10.0000,2,5842.9127,1712.0958,5525.0545,2126.7596,4922.9313,0.0126,0.0130,0.0714,0.0567,-15.1558,-11.5219,-5.0171,-4.9324,-6.7748,-6.3759,1148.0597,1890.4510,1487.1992,4895.0350,1557.1625,3617.8916,0.8372,-85.9815,66.7114,-46.1902,65.8325,5.3814,3.6350,-3.9231,-5.1794,4.8926,-0.4288,14286.8411,8.3641,0.8687,0.8860,0.9097,0.8292,90.3715,31.3483,548.6299,1871.0683,178.9301,0.0000,1180.2439,511.8943,-36.7356
43.0000,hold,117.3092,44.7691,84.0770,98.9319,27.4064,-1.9540,17.3114,0.6333,0.0000,10.0000,2,5853.4746,1712.2727,5525.0377,2127.7604,4923.7897,0.0126,0.0130,0.0714,0.0567,-15.1611,-11.5273,-5.0162,-4.9319,-6.7764,-6.3837,1148.6330,1889.8889,1487.1569,4894.2407,1557.7304,3617.7817,0.8372,-85.9839,66.6984,-46.1805,65.8339,5.3140,3.5974,-3.8795,-5.1172,4.8923,-0.4290,14288.8605,8.3701,0.8685,0.8858,0.9096,0.8290,90.7074,31.4054,550.6317,1879.5253,179.9064,0.0000,1185.8423,513.7767,-36.8550
43.1000,hold,117.7427,47.4854,85.8043,99.1121,27.4562,-1.9588,17.2791,0.6343,0.0000,10.0000,2,5864.0400,1712.4132,5525.0625,2128.7321,4924.6760,0.0126,0.0130,0.0714,0.0566,-15.1663,-11.5326,-5.0154,-4.9313,-6.7774,-6.3911,1149.2005,1889.3338,1487.0899,4893.4894,1558.2744,3617.6894,0.8372,-85.9871,66.6863,-46.1716,65.8360,5.2411,3.5659,-3.8394,-5.0524,4.8920,-0.4293,14290.8839,8.3761,0.8684,0.8857,0.9096,0.8288,91.0422,31.4625,552.6376,1888.0032,180.8881,0.0000,1191.4521,515.6630,-36.9746
43.2000,hold,118.0949,50.2184,87.5284,99.2923,27.5061,-1.9636,17.2473,0.6352,0.0000,10.0000,2,5874.6098,1712.5151,5525.1298,2129.6744,4925.5922,0.0126,0.0130,0.0714,0.0566,-15.1715,-11.5379,-5.0146,-4.9308,-6.7778,-6.3980,1149.7631,1888.7768,1486.9943,4892.7776,1558.8007,3617.6321,0.8372,-85.9917,66.6757,-46.1636,65.8391,5.1653,3.5373,-3.8008,-4.9862,4.8918,-0.4296,14292.9114,8.3820,0.8683,0.8856,0.9095,0.8285,91.3758,31.5196,554.6477,1896.5020,181.8751,0.0000,1197.0736,517.5532,-37.0944
43.3000,hold,118.3655,52.9658,89.2493,99.4725,27.5559,-1.9684,17.2158,0.6362,0.0000,10.0000,2,5885.1841,1712.5841,5525.2322,2130.5925,4926.5342,0.0126,0.0130,0.0714,0.0566,-15.1767,-11.5432,-5.0138,-4.9304,-6.7776,-6.4043,1150.3227,1888.2102,1486.8725,4892.0955,1559.3184,3617.6193,0.8372,-85.9977,66.6664,-46.1567,65.8431,5.0899,3.5081,-3.7619,-4.9202,4.8917,-0.4299,14294.9430,8.3878,0.8682,0.8854,0.9095,0.8283,91.7085,31.5768,556.6617,1905.0216,182.8675,0.0000,1202.7066,519.4474,-37.2143
43.4000,hold,118.5539,55.7251,90.9671,99.6527,27.6058,-1.9733,17.1847,0.6371,0.0000,10.0000,2,5895.7627,1712.6323,5525.3568,2131.4961,4927.4933,0.0126,0.0130,0.0714,0.0566,-15.1819,-11.5485,-5.0131,-4.9300,-6.7770,-6.4099,1150.8819,1887.6285,1486.7325,4891.4295,1559.8376,3617.6518,0.8372,-86.0048,66.6585,-46.1507,65.8481,5.0178,3.4749,-3.7209,-4.8558,4.8916,-0.4302,14296.9786,8.3936,0.8681,0.8853,0.9094,0.8281,92.0409,31.6339,558.6798,1913.5620,183.8654,0.0000,1208.3513,521.3454,-37.3344
43.5000,hold,118.6600,58.4938,92.6819,99.8330,27.6557,-1.9781,17.1537,0.6381,0.0000,10.0000,2,5906.3447,1712.6754,5525.4877,2132.3969,4928.4581,0.0126,0.0130,0.0714,0.0565,-15.1871,-11.5539,-5.0125,-4.9297,-6.7763,-6.4150,1151.4433,1887.0294,1486.5857,4890.7649,1560.3670,3617.7214,0.8372,-86.0127,66.6513,-46.1453,65.8535,4.9510,3.4358,-3.6768,-4.7942,4.8916,-0.4305,14299.0181,8.3994,0.8680,0.8851,0.9094,0.8279,92.3738,31.6911,560.7018,1922.1233,184.8686,0.0000,1214.0076,523.2471,-37.4546
43.6000,hold,118.6834,61.2694,94.3936,100.0133,27.7055,-1.9830,17.1227,0.6390,0.0000,10.0000,2,5916.9290,1712.7290,5525.6095,2133.3059,4929.4171,0.0126,0.0130,0.0714,0.0565,-15.1924,-11.5592,-5.0119,-4.9294,-6.7756,-6.4197,1152.0090,1886.4145,1486.4446,4890.0894,1560.9125,3617.8139,0.8372,-86.0209,66.6444,-46.1402,65.8592,4.8906,3.3901,-3.6290,-4.7357,4.8917,-0.4308,14301.0616,8.4051,0.8679,0.8850,0.9094,0.8277,92.7077,31.7482,562.7277,1930.7055,185.8773,0.0000,1219.6756,525.1526,-37.5750
43.7000,hold,118.6241,64.0494,96.1022,100.1936,27.7554,-1.9879,17.0917,0.6400,0.0000,10.0000,2,5927.5141,1712.8058,5525.7107,2134.2315,4930.3610,0.0127,0.0130,0.0714,0.0565,-15.1976,-11.5646,-5.0114,-4.9292,-6.7752,-6.4243,1152.5803,1885.7881,1486.3197,4889.3953,1561.4760,3617.9121,0.8371,-86.0287,66.6372,-46.1348,65.8646,4.8360,3.3384,-3.5782,-4.6802,4.8917,-0.4311,14303.1089,8.4109,0.8678,0.8848,0.9094,0.8275,93.0434,31.8053,564.7574,1939.3085,186.8915,0.0000,1225.3553,527.0617,-37.6956
43.8000,hold,118.4818,66.8315,97.8077,100.3739,27.8053,-1.9929,17.0605,0.6410,0.0000,10.0000,2,5938.0990,1712.9125,5525.7855,2135.1778,4931.2843,0.0127,0.0130,0.0714,0.0565,-15.2029,-11.5700,-5.0108,-4.9289,-6.7751,-6.4289,1153.1574,1885.1563,1486.2179,4888.6805,1562.0555,3617.9994,0.8371,-86.0358,66.6294,-46.1290,65.8695,4.7857,3.2829,-3.5254,-4.6270,4.8916,-0.4313,14305.1601,8.4166,0.8677,0.8847,0.9093,0.8273,93.3811,31.8625,566.7909,1947.9324,187.9112,0.0000,1231.0467,528.9745,-37.8163
43.9000,hold,118.2566,69.6132,99.5101,100.5542,27.8552,-1.9978,17.0291,0.6419,0.0000,10.0000,2,5948.6829,1713.0495,5525.8347,2136.1442,4932.1867,0.0127,0.0131,0.0714,0.0565,-15.2081,-11.5754,-5.0102,-4.9286,-6.7753,-6.4338,1153.7395,1884.5257,1486.1413,4887.9489,1562.6455,3618.0636,0.8371,-86.0420,66.6206,-46.1225,65.8737,4.7374,3.2261,-3.4720,-4.5750,4.8916,-0.4316,14307.2151,8.4223,0.8676,0.8846,0.9093,0.8271,93.7207,31.9197,568.8281,1956.5771,188.9363,0.0000,1236.7498,530.8910,-37.9371
44.0000,hold,117.9485,72.3919,101.2094,100.7346,27.9050,-2.0026,16.9977,0.6429,0.0000,10.0000,2,5959.2653,1713.2112,5525.8650,2137.1256,4933.0722,0.0127,0.0131,0.0714,0.0564,-15.2133,-11.5806,-5.0096,-4.9283,-6.7759,-6.4389,1154.3250,1883.9019,1486.0867,4887.2090,1563.2386,3618.0988,0.8371,-86.0471,66.6108,-46.1153,65.8771,4.6887,3.1709,-3.4196,-4.5230,4.8914,-0.4319,14309.2739,8.4280,0.8674,0.8844,0.9093,0.8269,94.0621,31.9768,570.8692,1965.2427,189.9671,0.0000,1242.4646,532.8110,-38.0581
44.1000,hold,117.5576,75.1652,102.9055,100.9149,27.9549,-2.0075,16.9663,0.6438,0.0000,10.0000,2,5969.8465,1713.3869,5525.8874,2138.1138,4933.9484,0.0127,0.0131,0.0714,0.0564,-15.2184,-11.5859,-5.0089,-4.9279,-6.7765,-6.4444,1154.9118,1883.2883,1486.0471,4886.4718,1563.8270,3618.1060,0.8371,-86.0514,66.6004,-46.1075,65.8799,4.6373,3.1195,-3.3695,-4.4697,4.8912,-0.4322,14311.3366,8.4337,0.8673,0.8843,0.9092,0.8267,94.4046,32.0340,572.9139,1973.9292,191.0033,0.0000,1248.1911,534.7347,-38.1792
44.2000,hold,117.0842,77.9307,104.5986,101.0953,28.0048,-2.0123,16.9351,0.6448,0.0000,10.0000,2,5980.4269,1713.5642,5525.9145,2139.0999,4934.8244,0.0127,0.0131,0.0714,0.0564,-15.2234,-11.5910,-5.0082,-4.9275,-6.7771,-6.4500,1155.4979,1882.6858,1486.0132,4885.7485,1564.4042,3618.0929,0.8371,-86.0553,66.5895,-46.0994,65.8824,4.5817,3.0734,-3.3224,-4.4146,4.8910,-0.4325,14313.4030,8.4393,0.8672,0.8842,0.9092,0.8265,94.7477,32.0912,574.9625,1982.6364,192.0451,0.0000,1253.9293,536.6620,-38.3005
44.3000,hold,116.5285,80.6860,106.2885,101.2756,28.0547,-2.0171,16.9040,0.6457,0.0000,10.0000,2,5991.0073,1713.7310,5525.9579,2140.0752,4935.7091,0.0127,0.0131,0.0714,0.0564,-15.2283,-11.5961,-5.0075,-4.9271,-6.7775,-6.4557,1156.0818,1882.0922,1485.9752,4885.0481,1564.9661,3618.0715,0.8371,-86.0592,66.5788,-46.0914,65.8850,4.5215,3.0328,-3.2784,-4.3572,4.8907,-0.4327,14315.4732,8.4449,0.8671,0.8840,0.9092,0.8263,95.0908,32.1483,577.0148,1991.3645,193.0926,0.0000,1259.6790,538.5929,-38.4219
44.4000,hold,115.8908,83.4287,107.9754,101.4560,28.1046,-2.0219,16.8733,0.6467,0.0000,10.0000,2,6001.5883,1713.8784,5526.0256,2141.0341,4936.6092,0.0127,0.0131,0.0714,0.0563,-15.2332,-11.6011,-5.0067,-4.9266,-6.7775,-6.4613,1156.6630,1881.5034,1485.9255,4884.3757,1565.5120,3618.0553,0.8371,-86.0634,66.5685,-46.0838,65.8878,4.4571,2.9969,-3.2370,-4.2979,4.8905,-0.4330,14317.5473,8.4505,0.8670,0.8839,0.9091,0.8261,95.4334,32.2055,579.0709,2000.1134,194.1456,0.0000,1265.4403,540.5275,-38.5433
44.5000,hold,115.1716,86.1562,109.6593,101.6362,28.1545,-2.0267,16.8424,0.6476,0.0000,10.0000,2,6012.0910,1714.2100,5526.1949,2141.8822,4937.3388,0.0127,0.0131,0.0713,0.0563,-15.2381,-11.6060,-5.0059,-4.9261,-6.7758,-6.4578,1156.8464,1880.8296,1485.9671,4883.7629,1566.1336,3618.1148,0.8371,-86.0666,66.5596,-46.0772,65.8897,4.4549,2.9876,-3.2195,-4.2815,4.8903,-0.4332,14319.6258,8.4560,0.8669,0.8837,0.9090,0.8259,95.7783,32.2627,581.1285,2008.8808,195.2043,0.0000,1271.2124,542.4641,-38.6644
44.6000,hold,114.3714,88.8664,111.3400,101.8161,28.2043,-2.0313,16.8103,0.6486,0.0000,10.0000,2,6022.4468,1714.6882,5526.2385,2142.8181,4937.9577,0.0127,0.0131,0.0713,0.0563,-15.2427,-11.6108,-5.0048,-4.9253,-6.7699,-6.4462,1156.9058,1879.0096,1486.1667,4883.1099,1566.8563,3618.2618,0.8372,-86.0650,66.5507,-46.0712,65.8877,4.4643,2.9280,-3.1726,-4.2682,4.8900,-0.4334,14321.7025,8.4617,0.8667,0.8836,0.9089,0.8257,96.1307,32.3197,583.1851,2017.6638,196.2686,0.0000,1276.9954,544.3999,-38.7852
44.7000,hold,113.4906,91.5566,113.0175,101.9955,28.2539,-2.0359,16.7775,0.6495,0.0000,10.0000,2,6032.7503,1715.2548,5526.1574,2143.8491,4938.5156,0.0127,0.0131,0.0713,0.0562,-15.2471,-11.6153,-5.0035,-4.9243,-6.7615,-6.4363,1157.0371,1876.9477,1486.4707,4882.4044,1567.5850,3618.2428,0.8372,-86.0581,66.5391,-46.0639,65.8812,4.4566,2.8456,-3.1084,-4.2401,4.8894,-0.4334,14323.7770,8.4673,0.8666,0.8835,0.9088,0.8254,96.4883,32.3766,585.2401,2026.4618,197.3385,0.0000,1282.7891,546.3342,-38.9059
44.8000,hold,112.5299,94.2247,114.6917,102.1745,28.3035,-2.0402,16.7446,0.6505,0.0000,10.0000,2,6043.0156,1715.8506,5526.0507,2144.8981,4939.0506,0.0127,0.0131,0.0712,0.0561,-15.2512,-11.6195,-5.0018,-4.9229,-6.7518,-6.4288,1157.1802,1874.8984,1486.8228,4881.7247,1568.2617,3618.0599,0.8372,-86.0477,66.5249,-46.0549,65.8717,4.4242,2.7782,-3.0503,-4.1970,4.8886,-0.4335,14325.8500,8.4730,0.8665,0.8834,0.9087,0.8251,96.8471,32.4334,587.2939,2035.2747,198.4141,0.0000,1288.5933,548.2673,-39.0266
44.9000,hold,111.4900,96.8683,116.3627,102.3530,28.3529,-2.0444,16.7125,0.6514,0.0000,10.0000,2,6053.2506,1716.3979,5526.0037,2145.9019,4939.6184,0.0127,0.0131,0.0712,0.0561,-15.2549,-11.6233,-4.9998,-4.9213,-6.7407,-6.4227,1157.3122,1872.9114,1487.1593,4881.1383,1568.8507,3617.7767,0.8372,-86.0361,66.5103,-46.0457,65.8613,4.3616,2.7402,-3.0073,-4.1379,4.8878,-0.4335,14327.9219,8.4786,0.8665,0.8833,0.9085,0.8247,97.2028,32.4900,589.3465,2044.1026,199.4954,0.0000,1294.4079,550.1992,-39.1472
45.0000,hold,110.3716,99.4850,118.0305,102.5312,28.4023,-2.0485,16.6816,0.6524,0.0000,10.0000,2,6063.4618,1716.8300,5526.0809,2146.8135,4940.2683,0.0127,0.0131,0.0712,0.0560,-15.2583,-11.6269,-4.9977,-4.9195,-6.7277,-6.4168,1157.4233,1870.9768,1487.4238,4880.6890,1569.3384,3617.4797,0.8372,-86.0262,66.4976,-46.0378,65.8520,4.2697,2.7322,-2.9803,-4.0636,4.8870,-0.4335,14329.9927,8.4840,0.8664,0.8832,0.9083,0.8244,97.5524,32.5466,591.3980,2052.9453,200.5823,0.0000,1300.2327,552.1302,-39.2678
45.1000,hold,109.1756,102.0726,119.6954,102.7089,28.4515,-2.0525,16.6522,0.6533,0.0000,10.0000,2,6073.6548,1717.1076,5526.3164,2147.6085,4941.0300,0.0127,0.0131,0.0711,0.0559,-15.2615,-11.6303,-4.9956,-4.9177,-6.7124,-6.4101,1157.5117,1869.0637,1487.5779,4880.3906,1569.7328,3617.2548,0.8373,-86.0202,66.4891,-46.0330,65.8457,4.1556,2.7462,-2.9650,-3.9780,4.8866,-0.4335,14332.0624,8.4892,0.8663,0.8831,0.9082,0.8240,97.8939,32.6030,593.4486,2061.8028,201.6749,0.0000,1306.0676,554.0603,-39.3883
45.2000,hold,107.9028,104.6288,121.3574,102.8863,28.5006,-2.0566,16.6243,0.6543,0.0000,10.0000,2,6083.8333,1717.2253,5526.7090,2148.2882,4941.9085,0.0127,0.0131,0.0711,0.0559,-15.2648,-11.6336,-4.9937,-4.9160,-6.6947,-6.4016,1157.5824,1867.1347,1487.6093,4880.2256,1570.0604,3617.1683,0.8373,-86.0196,66.4860,-46.0322,65.8432,4.0308,2.7688,-2.9541,-3.8866,4.8864,-0.4335,14334.1310,8.4944,0.8663,0.8830,0.9080,0.8237,98.2273,32.6593,595.4983,2070.6751,202.7732,0.0000,1311.9125,555.9893,-39.5089
45.3000,hold,106.5543,107.1514,123.0168,103.0633,28.5496,-2.0607,16.5977,0.6552,0.0000,10.0000,2,6093.9985,1717.2112,5527.2254,2148.8775,4942.8842,0.0127,0.0131,0.0711,0.0558,-15.2681,-11.6371,-4.9920,-4.9146,-6.6752,-6.3909,1157.6453,1865.1560,1487.5318,4880.1515,1570.3592,3617.2546,0.8373,-86.0245,66.4884,-46.0354,65.8447,3.9086,2.7857,-2.9398,-3.7960,4.8866,-0.4335,14336.1983,8.4993,0.8663,0.8829,0.9079,0.8234,98.5541,32.7155,597.5468,2079.5621,203.8772,0.0000,1317.7676,557.9173,-39.6295
45.4000,hold,105.1309,109.6383,124.6735,103.2398,28.5985,-2.0649,16.5718,0.6562,0.0000,10.0000,2,6104.1493,1717.1184,5527.8089,2149.4182,4943.9189,0.0127,0.0131,0.0710,0.0558,-15.2716,-11.6407,-4.9905,-4.9134,-6.6545,-6.3780,1157.7126,1863.1046,1487.3814,4880.1109,1570.6699,3617.5105,0.8373,-86.0339,66.4954,-46.0420,65.8496,3.8005,2.7841,-2.9151,-3.7121,4.8872,-0.4335,14338.2644,8.5042,0.8662,0.8828,0.9078,0.8231,98.8771,32.7715,599.5940,2088.4638,204.9869,0.0000,1323.6330,559.8439,-39.7501
45.5000,hold,103.6338,112.0872,126.3278,103.4159,28.6473,-2.0692,16.5461,0.6571,0.0000,10.0000,2,6114.2825,1717.0129,5528.3927,2149.9590,4944.9643,0.0127,0.0131,0.0710,0.0557,-15.2753,-11.6446,-4.9894,-4.9125,-6.6336,-6.3635,1157.7963,1860.9718,1487.2068,4880.0443,1571.0275,3617.8991,0.8374,-86.0461,66.5050,-46.0507,65.8564,3.7148,2.7562,-2.8759,-3.6390,4.8878,-0.4335,14340.3289,8.5090,0.8662,0.8827,0.9077,0.8227,99.1996,32.8273,601.6399,2097.3802,206.1022,0.0000,1329.5087,561.7692,-39.8706
45.6000,hold,102.0640,114.4960,127.9794,103.5916,28.6959,-2.0736,16.5200,0.6581,0.0000,10.0000,2,6124.3936,1716.9582,5528.9149,2150.5450,4945.9737,0.0128,0.0131,0.0710,0.0556,-15.2792,-11.6486,-4.9884,-4.9118,-6.6134,-6.3481,1157.9058,1858.7645,1487.0587,4879.9033,1571.4544,3618.3591,0.8374,-86.0587,66.5150,-46.0596,65.8635,3.6542,2.6999,-2.8211,-3.5782,4.8886,-0.4335,14342.3918,8.5138,0.8661,0.8826,0.9077,0.8225,99.5248,32.8831,603.6840,2106.3111,207.2233,0.0000,1335.3949,563.6929,-39.9911
45.7000,hold,100.4229,116.8628,129.6284,103.7668,28.7444,-2.0781,16.4932,0.6590,0.0000,10.0000,2,6134.4779,1717.0029,5529.3307,2151.2087,4946.9109,0.0128,0.0131,0.0710,0.0556,-15.2833,-11.6528,-4.9875,-4.9112,-6.5945,-6.3327,1158.0457,1856.5023,1486.9790,4879.6591,1571.9564,3618.8197,0.8375,-86.0696,66.5232,-46.0674,65.8693,3.6161,2.6193,-2.7530,-3.5286,4.8892,-0.4336,14344.4531,8.5187,0.8660,0.8825,0.9076,0.8222,99.8551,32.9386,605.7265,2115.2567,208.3501,0.0000,1341.2916,565.6150,-40.1115
45.8000,hold,98.7116,119.1853,131.2747,103.9416,28.7928,-2.0826,16.4655,0.6600,0.0000,10.0000,2,6144.5315,1717.1709,5529.6208,2151.9636,4947.7573,0.0128,0.0131,0.0710,0.0555,-15.2874,-11.6570,-4.9866,-4.9105,-6.5774,-6.3182,1158.2155,1854.2131,1486.9924,4879.3079,1572.5226,3619.2159,0.8375,-86.0771,66.5279,-46.0726,65.8726,3.5934,2.5233,-2.6767,-3.4867,4.8896,-0.4336,14346.5126,8.5236,0.8660,0.8824,0.9076,0.8219,100.1916,32.9941,607.7671,2124.2167,209.4826,0.0000,1347.1988,567.5353,-40.2318
45.9000,hold,96.9314,121.4616,132.9183,104.1159,28.8410,-2.0870,16.4369,0.6610,0.0000,10.0000,2,6154.5519,1717.4587,5529.7937,2152.8031,4948.5148,0.0128,0.0131,0.0709,0.0554,-15.2914,-11.6611,-4.9855,-4.9098,-6.5620,-6.3052,1158.4097,1851.9265,1487.1028,4878.8695,1573.1291,3619.5016,0.8376,-86.0803,66.5284,-46.0746,65.8727,3.5762,2.4234,-2.5985,-3.4478,4.8897,-0.4336,14348.5703,8.5286,0.8659,0.8823,0.9075,0.8216,100.5339,33.0494,609.8059,2133.1913,210.6208,0.0000,1353.1165,569.4539,-40.3520
46.0000,hold,95.0837,123.6897,134.5589,104.2898,28.8892,-2.0913,16.4078,0.6619,0.0000,10.0000,2,6164.5387,1717.8373,5529.8824,2153.7029,4949.2038,0.0128,0.0131,0.0709,0.0554,-15.2953,-11.6651,-4.9843,-4.9088,-6.5480,-6.2940,1158.6195,1849.6676,1487.2932,4878.3821,1573.7445,3619.6582,0.8376,-86.0794,66.5247,-46.0736,65.8699,3.5540,2.3311,-2.5246,-3.4066,4.8895,-0.4336,14350.6264,8.5336,0.8658,0.8822,0.9074,0.8213,100.8804,33.1045,611.8430,2142.1802,211.7648,0.0000,1359.0446,571.3709,-40.4721
46.1000,hold,93.1698,125.8678,136.1967,104.4633,28.9372,-2.0956,16.3785,0.6629,0.0000,10.0000,2,6174.4933,1718.2603,5529.9353,2154.6273,4949.8580,0.0128,0.0131,0.0709,0.0553,-15.2990,-11.6689,-4.9829,-4.9077,-6.5347,-6.2844,1158.8346,1847.4524,1487.5315,4877.8924,1574.3371,3619.6964,0.8377,-86.0753,66.5179,-46.0703,65.8647,3.5182,2.2557,-2.4601,-3.3589,4.8891,-0.4336,14352.6809,8.5386,0.8657,0.8821,0.9073,0.8210,101.2287,33.1596,613.8784,2151.1836,212.9145,0.0000,1364.9829,573.2863,-40.5921
46.2000,hold,91.1914,127.9939,137.8316,104.6364,28.9851,-2.0997,16.3496,0.6638,0.0000,10.0000,2,6184.4187,1718.6748,5530.0055,2155.5374,4950.5160,0.0128,0.0131,0.0709,0.0553,-15.3024,-11.6725,-4.9813,-4.9063,-6.5214,-6.2760,1159.0457,1845.2843,1487.7772,4877.4460,1574.8814,3619.6520,0.8377,-86.0697,66.5097,-46.0659,65.8584,3.4633,2.2023,-2.4077,-3.3019,4.8887,-0.4336,14354.7337,8.5436,0.8657,0.8820,0.9072,0.8207,101.5760,33.2145,615.9122,2160.2013,214.0699,0.0000,1370.9313,575.2002,-40.7120
