time,phase,pos_x,pos_y,yaw_deg,speed_kph,vx_body,vy_body,yaw_rate_dps,throttle,brake,steer_deg,gear,rpm,fz_fl,fz_fr,fz_rl,fz_rr,sr_fl,sr_fr,sr_rl,sr_rr,sa_fl_deg,sa_fr_deg,sa_rl_deg,sa_rr_deg,fx_fl,fx_fr,fx_rl,fx_rr,fy_fl,fy_fr,fy_rl,fy_rr,lat_accel_g,susp_defl_fl_mm,susp_defl_fr_mm,susp_defl_rl_mm,susp_defl_rr_mm,susp_vel_fl,susp_vel_fr,susp_vel_rl,susp_vel_rr,roll_deg,pitch_deg,fz_total,understeer_deg,fc_util_fl,fc_util_fr,fc_util_rl,fc_util_rr,radius_m,yaw_rate_ref_dps,ke_total_kj,energy_engine_kj,energy_drag_kj,energy_brake_kj,energy_tire_loss_kj,energy_body_kj,integrator_err_kj
41.1000,hold,-4.9400,-16.5314,-137.3358,15.9115,1.0806,4.3147,29.3079,0.6152,0.0000,-10.0000,1,1676.1492,3954.4909,4215.6706,2696.7160,2887.1307,-0.0030,0.0010,0.8906,0.4965,11.3759,24.9153,19.9442,38.2460,-62.3374,-63.0757,2299.1517,1392.5755,-1552.6281,-1826.1239,-1142.4297,-1163.2295,-0.4092,-7.9457,-1.6363,6.0640,10.9658,165.0464,206.4243,-168.1822,-148.7905,0.2072,-0.2932,13754.0082,-10.9495,0.3929,0.4334,0.9520,0.6285,2.1124,2.2918,17.3067,2377.1362,102.7725,0.0000,2271.5607,2.8030,-13.2986
41.2000,hold,-4.7527,-16.9104,-134.5224,14.6780,1.4295,3.8439,27.1066,0.6162,0.0000,-10.0000,1,1945.0867,3221.5066,3538.0439,3376.2954,3608.7985,-0.0035,0.0024,0.8570,0.7459,4.5989,34.5791,28.0203,41.3054,-56.8850,-52.5535,2561.4223,2039.6902,-1633.2594,-1831.9233,-1158.4534,-1194.6957,-0.4189,-11.2117,-1.9792,6.0426,13.1735,-68.0807,-43.5879,36.8526,58.5446,0.3024,-0.3571,13744.6444,-15.0739,0.5073,0.5180,0.8326,0.6550,3.0216,2.2918,15.7511,2380.2893,102.7760,0.0000,2276.8138,0.6995,-13.8466
41.3000,hold,-4.6040,-17.2696,-131.8991,13.4741,1.7107,3.3541,25.3795,0.6171,0.0000,-10.0000,1,2203.2469,3335.2371,3689.2865,3228.2751,3487.9113,-0.0076,0.0095,0.8050,0.5648,16.9636,40.3999,31.8150,40.8798,-61.3223,-48.5136,2287.4247,1681.0670,-1797.2795,-1772.6085,-1181.5921,-1217.0614,-0.4295,-12.3541,-0.7455,4.7371,13.5233,-27.3153,-9.0770,-6.4765,6.9255,0.3769,-0.3455,13740.7100,-7.6656,0.5392,0.4807,0.7975,0.5950,3.8621,2.2918,14.9008,2384.0940,102.7788,0.0000,2282.4976,-1.1824,-14.8781
41.4000,hold,-4.4943,-17.6093,-129.4523,12.3718,1.9500,2.8528,23.7364,0.6181,0.0000,-10.0000,1,2111.1907,3758.9871,4135.0811,2789.0783,3064.3072,-0.0023,0.0206,0.7040,0.6263,25.9968,43.3780,32.5574,36.4439,-57.1087,-31.0205,1881.8284,1781.5606,-1855.1102,-1689.6066,-1191.1295,-1243.2467,-0.4304,-12.6572,0.6269,3.5886,13.5766,134.4205,152.0170,-123.6169,-116.3231,0.4301,-0.3217,13747.4537,0.1868,0.4937,0.4087,0.7985,0.7090,4.7071,2.2918,13.9927,2389.1470,102.7810,0.0000,2289.1347,-2.7687,-15.5563
41.5000,hold,-4.4271,-17.9344,-127.1356,11.6330,2.2384,2.3463,22.8443,0.6190,0.0000,-10.0000,1,2204.1463,3488.8890,3903.6548,3023.1448,3326.7122,-0.0056,0.0130,0.7415,0.4766,33.1676,44.0364,31.0327,29.8013,-55.2999,-46.8638,2122.6397,1927.4860,-1811.2302,-1598.9914,-1210.1293,-1337.0040,-0.4287,-15.4466,-0.7524,4.6697,15.6799,54.3591,73.3239,-64.3731,-56.2837,0.4751,-0.4027,13742.4007,8.1850,0.5194,0.4098,0.8082,0.7051,5.6140,2.5650,13.4703,2393.2472,102.7827,0.0000,2294.2219,-3.7573,-16.0225
41.6000,hold,-4.4046,-18.2487,-124.8513,11.1425,2.5119,1.8302,22.8003,0.6200,0.0000,-10.0000,1,2430.9803,3044.0982,3512.3309,3421.0126,3764.6877,-0.0026,0.0080,0.4705,0.0225,36.7348,39.9691,23.7730,21.2724,-46.1466,-47.9855,2282.4838,24.6138,-1713.1291,-1563.6504,-1236.6869,-1501.7132,-0.4332,-17.3153,-0.9438,5.1748,17.3855,-74.8708,-58.0300,64.0490,79.4125,0.5283,-0.4498,13742.1294,15.8293,0.5630,0.4454,0.7588,0.3989,6.3123,2.8784,13.5211,2397.2847,102.7842,0.0000,2298.8755,-4.3750,-16.6910
41.7000,hold,-4.4293,-18.5565,-122.5251,11.0560,2.7771,1.2947,23.7605,0.6210,0.0000,-10.0000,1,2705.0294,3945.8825,4477.4185,2470.5907,2859.6084,0.0071,0.0157,0.7227,0.4954,36.7194,33.7457,13.4795,11.7142,-54.4995,-39.2065,2219.4684,2510.7242,-1610.5889,-1622.4868,-1325.7122,-1570.6073,-0.4415,-18.3319,0.1452,4.9535,18.7196,266.0760,293.9196,-224.2023,-211.3832,0.5959,-0.4612,13753.5000,22.6357,0.4084,0.3625,1.0464,1.0356,6.6967,3.1823,14.2157,2401.3411,102.7856,0.0000,2303.0314,-4.4759,-17.4865
41.8000,hold,-4.4992,-18.8550,-120.2263,11.2762,3.0148,0.7458,22.1510,0.6219,0.0000,-10.0000,1,2778.0428,2966.7601,3505.8152,3436.2560,3831.6528,-0.0089,0.0073,0.6906,0.6504,29.7496,25.6873,3.5592,3.0971,-51.9567,-45.7200,3164.0132,3505.7589,-1587.7317,-1796.1322,-1223.8345,-1249.7441,-0.4215,-19.7570,0.4008,5.4160,20.4060,-79.5262,-69.4954,67.7359,75.9946,0.6496,-0.4978,13740.4841,24.3903,0.5355,0.5125,0.9873,0.9713,7.7980,3.4547,14.9486,2406.4115,102.7869,0.0000,2307.8830,-4.2584,-18.0019
41.9000,hold,-4.6154,-19.1525,-118.3085,11.7580,3.2423,0.2552,16.0842,0.6229,0.0000,-10.0000,1,2793.4211,2945.0620,3388.2759,3542.0186,3866.4980,-0.0067,0.0043,0.1584,0.0128,20.5225,16.8390,-2.9242,-2.6309,-50.4836,-47.2019,3281.5283,172.6862,-1758.7136,-2185.6226,-545.3641,-396.9946,-0.3503,-19.7571,0.1174,6.1634,20.8008,-85.7645,-101.0924,102.4846,85.9025,0.6379,-0.5135,13741.8545,15.9031,0.5974,0.6452,0.9392,0.1120,11.5498,3.7154,16.0105,2411.9072,102.7885,0.0000,2312.8899,-3.7712,-18.5767
42.0000,hold,-4.7707,-19.4495,-117.2169,12.4207,3.4172,-0.1411,4.6212,0.6238,0.0000,-9.7165,1,2828.5126,3699.0996,3846.8023,3043.4869,3153.9537,-0.0065,0.0165,0.2029,0.6749,10.5427,7.3383,-4.5248,-4.3696,-69.3292,77.3069,2796.2594,2926.2376,-2308.0533,-2802.6135,215.5050,360.0717,-0.3243,-17.0758,-1.6885,7.5266,18.7176,154.6659,59.8742,-79.0423,-127.4162,0.4912,-0.4959,13743.3424,4.4933,0.6242,0.7288,0.9215,0.9348,42.3685,3.9159,17.7123,2417.9378,102.7902,0.0000,2318.1625,-3.0149,-19.5222
42.1000,hold,-4.9567,-19.7584,-117.2680,13.5375,3.7142,-0.2340,-2.4554,0.6248,0.0000,10.0000,1,2923.6236,3182.0302,3102.8839,3758.9869,3699.6462,-0.0063,-0.0023,0.6088,0.4776,-15.2598,-11.9391,-2.5388,-2.5753,-56.0840,-48.0014,3464.0985,3459.2779,464.9469,455.9857,424.5904,550.8407,0.1357,-14.2793,-7.4433,12.7648,16.9170,-57.3239,-128.7658,122.9695,57.7109,0.2031,-0.5664,13743.5473,11.0424,0.1472,0.1478,0.9284,0.9468,86.6680,4.2562,19.7018,2423.4337,102.7925,0.0000,2322.1066,-1.4653,-19.9621
42.2000,hold,-5.1430,-20.0983,-117.4125,14.2636,3.9269,0.0158,1.0787,0.6257,0.0000,10.0000,1,3329.8845,3249.9719,3259.9984,3612.3364,3620.0982,0.0052,-0.0000,0.6643,0.5994,-10.9716,-7.5614,0.0965,0.0963,-40.5538,-46.5533,3333.4454,3362.4729,2067.7842,2170.5303,255.2042,259.1068,0.3402,-10.4870,-8.3778,13.2125,14.0230,-65.0660,-77.2668,59.6936,54.6932,0.0540,-0.5080,13742.4049,9.1701,0.6364,0.6660,0.9255,0.9316,208.5892,4.4999,22.4582,2428.1810,102.7952,0.0000,2325.7753,-0.3895,-21.6427
42.3000,hold,-5.3160,-20.4754,-116.8736,15.4274,4.2392,0.2339,7.6351,0.6267,0.0000,-10.0000,1,3373.4841,3104.5461,3369.4811,3537.3396,3733.0394,0.0080,0.0054,0.6437,0.5151,16.5362,12.9632,0.5813,0.5570,-34.5310,-42.8672,3277.6375,3488.6124,144.5902,-154.4874,33.4506,53.0155,0.0064,-13.6368,-8.7212,13.3058,16.7689,-84.2264,-43.6422,28.5325,72.1811,0.1549,-0.5777,13744.4062,14.1806,0.0479,0.0476,0.9266,0.9346,31.8118,4.8577,24.6035,2434.1091,102.7986,0.0000,2329.8201,1.4904,-21.9080
42.4000,hold,-5.4985,-20.8789,-116.3573,16.4185,4.5082,0.1488,5.0440,0.6276,0.0000,5.1757,1,3397.4020,3329.6324,3509.8155,3385.7660,3517.9018,0.0977,-0.0072,0.0684,0.2027,-4.4174,-2.2221,0.3210,0.3125,2382.3917,-134.4652,2845.3655,3451.5273,764.1157,642.4519,-24.1872,1.8791,0.1225,-13.7319,-7.4751,12.1566,16.7429,-19.3344,-12.5448,-14.8642,-9.8706,0.2004,-0.5521,13743.1157,3.0029,0.7514,0.1870,0.8404,0.9811,51.2095,5.1660,26.9615,2440.1132,102.8027,0.0000,2334.1384,3.1721,-22.5843
42.5000,hold,-5.6945,-21.3116,-115.7934,17.7465,4.8554,0.1154,5.4423,0.6286,0.0000,5.1678,1,3496.7504,3278.1814,3489.9260,3411.4787,3566.7082,0.1232,0.0832,0.5188,0.5391,-3.6896,-1.8471,-0.2268,-0.2206,2781.6328,2898.4854,3216.5611,3339.9395,-69.2828,-426.1406,-7.4191,5.9414,0.0032,-16.5374,-8.9930,13.2879,18.8862,-14.1316,-7.5218,-15.8025,-11.4391,0.2429,-0.6358,13746.2944,2.5447,0.8488,0.8395,0.9429,0.9364,51.1170,5.5638,29.5508,2446.4568,102.8077,0.0000,2338.0350,5.6141,-22.7317
42.6000,hold,-5.8998,-21.7702,-115.2044,18.5132,5.1029,0.1369,7.5048,0.6295,0.0000,-10.0000,1,3604.6963,3015.4866,3326.7890,3589.2857,3818.2492,0.0032,-0.0053,0.0617,0.1816,14.8713,11.2661,-0.5698,-0.5489,-43.1450,-58.1246,2835.2525,3714.6752,122.0380,-618.7867,9.9666,11.8246,-0.0331,-14.4557,-5.7668,12.0025,18.5246,-104.1605,-77.2802,61.6350,87.9992,0.2811,-0.5592,13749.8105,12.5094,0.0429,0.1868,0.7899,0.9729,38.9582,5.8475,32.5832,2452.6948,102.8137,0.0000,2342.7692,7.1119,-24.2663
42.7000,hold,-6.1182,-22.2573,-114.5933,19.6642,5.4336,0.0586,6.6475,0.6305,0.0000,-4.6011,1,3776.1889,4208.1773,4479.9793,2441.5113,2640.4479,0.0019,0.0071,0.3899,0.5462,-3.4783,-1.8906,-1.0149,-0.9856,-58.8157,47.1630,2418.2240,2545.8287,1329.9745,989.0649,82.3004,50.3496,0.1777,-16.4005,-6.7832,12.5694,19.7663,350.4959,363.0435,-288.1781,-282.7461,0.3108,-0.6117,13770.1158,1.6842,0.3164,0.2210,0.9910,0.9644,46.8324,6.2264,35.7374,2458.8771,102.8209,0.0000,2346.5877,9.4685,-25.0639
42.8000,hold,-6.3445,-22.7702,-113.9605,20.8641,5.7571,0.0348,6.6625,0.6314,0.0000,1.8033,1,3801.6216,2999.9071,3289.1584,3627.3434,3839.5540,-0.0109,-0.0089,0.5611,0.4468,-8.8682,-5.7399,-1.2078,-1.1743,-81.5963,-95.2373,3379.8622,3604.3515,1193.0000,1151.3989,111.2722,97.0032,0.1817,-18.7347,-8.2622,13.6550,21.4757,-78.3449,-70.5053,59.7084,66.3854,0.3381,-0.6845,13755.9630,6.1130,0.3986,0.3513,0.9323,0.9391,49.5097,6.5972,38.6882,2465.7926,102.8292,0.0000,2350.8793,12.0841,-25.3990
42.9000,hold,-6.5769,-23.3165,-113.2755,21.9492,6.0429,0.0590,7.3023,0.6324,0.0000,-3.8188,1,3959.4792,3314.4649,3632.0198,3288.7551,3521.3895,0.0139,0.1765,0.5146,0.4147,-9.8868,-6.3900,-0.9892,-0.9616,13.7525,2938.2433,3112.0326,3349.8937,1280.7670,635.6081,181.9886,228.9707,0.1978,-18.7380,-6.8693,11.9843,20.7621,15.9745,24.3100,-42.3699,-38.6014,0.3816,-0.6430,13756.6294,7.1631,0.3864,0.8277,0.9479,0.9535,47.4140,6.9246,42.3911,2472.5914,102.8391,0.0000,2355.1658,14.5865,-26.5995
43.0000,hold,-6.8111,-23.8863,-112.5497,22.6123,6.2361,0.0371,7.0002,0.6333,0.0000,5.6044,1,4101.6813,3612.6498,3992.3259,2939.1945,3217.1740,0.0587,0.0272,0.5193,0.1456,6.1089,4.7403,-1.4005,-1.3567,1264.4356,489.8026,2809.8921,3128.2845,-669.7542,-1004.8777,209.7055,210.2165,-0.1000,-15.6437,-2.2926,9.3293,19.1815,104.1663,122.5255,-123.4292,-114.3795,0.4289,-0.5118,13761.3442,4.0460,0.3961,0.2800,0.9587,0.9746,51.0416,7.1460,46.8048,2479.5614,102.8501,0.0000,2360.5475,16.1638,-29.4359
43.1000,hold,-7.0554,-24.4858,-111.8121,24.1220,6.6244,-0.0100,7.7716,0.6343,0.0000,-0.2715,1,4007.3138,3362.1670,3768.0493,3167.4240,3464.6658,0.1216,0.1063,0.3921,0.4271,-2.3181,-1.2696,-1.7422,-1.6901,3070.3052,3463.6525,3047.5390,3289.9864,499.0890,237.2715,213.9572,209.8030,0.1094,-20.5713,-6.0907,13.0430,23.6885,52.9552,70.5023,-85.0622,-76.1751,0.4644,-0.6985,13762.3062,0.0777,0.9252,0.9214,0.9645,0.9515,48.8381,7.5910,50.1591,2487.6677,102.8629,0.0000,2364.8430,19.9618,-28.9922
43.2000,hold,-7.3049,-25.1243,-111.0339,25.2087,7.0065,0.0068,7.0098,0.6352,0.0000,10.0000,1,4213.3303,2928.7840,3384.9460,3558.8064,3893.5967,-0.0126,-0.0039,0.0909,-0.0619,-0.5880,-0.0223,-1.6095,-1.5609,-573.1629,-301.8347,3102.5862,-2920.5394,-386.0878,-412.3742,235.3821,250.1708,-0.0248,-23.3976,-7.3446,13.5321,25.5058,-66.0292,-50.3618,32.1161,46.2951,0.5180,-0.7689,13766.1330,-1.2800,0.2360,0.1510,0.8743,0.7528,57.2689,8.0289,54.3959,2494.5790,102.8781,0.0000,2368.8584,22.8424,-30.3484
43.3000,hold,-7.5535,-25.7971,-110.2409,26.1540,7.3063,0.0800,8.8636,0.6362,0.0000,-5.8631,1,4402.8944,2877.2068,3412.3275,3544.4571,3937.5126,0.0097,0.0052,-0.1190,-0.0757,13.7763,10.1711,-1.1600,-1.1222,-23.3330,-41.2866,-3461.6636,-3390.7850,-105.7230,-333.2533,170.4122,225.2940,-0.0020,-23.3747,-6.0700,11.6901,24.6392,-81.1097,-51.8228,44.4166,72.1478,0.5592,-0.7247,13771.5040,10.8325,0.0376,0.0984,0.9778,0.8630,47.2288,8.3724,59.0423,2502.1625,102.8956,0.0000,2373.8004,25.4665,-32.3707
43.4000,hold,-7.8006,-26.4980,-109.4195,27.2353,7.5302,0.0770,8.8724,0.6371,0.0000,-1.4012,1,4540.4208,3393.6248,3919.6348,3038.5261,3423.6141,-0.0074,-0.0016,0.1233,0.4732,-1.3004,-0.3725,-1.0683,-1.0359,-190.4892,-83.9858,2942.7260,3241.9379,761.2661,657.7301,185.2260,205.1241,0.1306,-21.4045,-2.7156,8.6509,22.5360,73.1167,96.6312,-91.3263,-80.4801,0.6020,-0.6094,13775.3998,-0.2157,0.2312,0.1692,0.9704,0.9488,48.6285,8.6290,63.7828,2509.8471,102.9149,0.0000,2378.3557,28.5765,-34.0013
43.5000,hold,-8.0439,-27.2312,-108.5497,28.3179,7.8292,0.0839,8.7914,0.6381,0.0000,6.2229,1,4727.2164,3318.3658,3864.3282,3097.6027,3497.4652,0.0084,0.0065,0.1289,0.4384,-8.4915,-5.3872,-0.9763,-0.9478,-20.9581,-27.2863,3015.2817,3319.4043,541.3889,425.0819,135.9853,172.8295,0.0914,-22.6335,-2.2828,8.1930,23.3584,55.0322,69.9103,-71.4657,-65.5432,0.6564,-0.6222,13777.7620,5.9773,0.1633,0.1102,0.9744,0.9504,51.0248,8.9716,68.7763,2517.5568,102.9367,0.0000,2382.8039,31.8162,-35.7550
43.6000,hold,-8.2859,-27.9979,-107.6583,29.4602,8.1725,0.0547,8.5872,0.6390,0.0000,10.0000,1,4953.0620,2873.3997,3442.2849,3524.6484,3941.7519,0.0065,0.0032,0.0560,-0.0081,-10.1393,-6.6124,-1.1423,-1.1103,-30.3790,-45.0367,2520.6675,-274.6458,1017.6965,1125.7068,144.9525,251.4382,0.1816,-24.9642,-3.1809,9.1083,25.3582,-71.4069,-64.4636,61.1288,65.4719,0.7029,-0.6899,13782.0849,7.2496,0.3543,0.3273,0.7163,0.0945,54.5291,9.3651,73.9405,2524.9379,102.9612,0.0000,2386.6054,35.3713,-37.3642
43.7000,hold,-8.5293,-28.8005,-106.6836,30.7644,8.5074,0.0004,9.8161,0.6400,0.0000,1.7671,1,4912.0307,2974.2723,3658.7258,3324.0941,3826.0448,-0.0004,0.0015,0.3819,0.0975,2.9286,2.4195,-1.6956,-1.6430,-44.8054,-51.3839,3187.1779,3377.8765,72.7404,-201.5595,225.3561,327.7189,0.0310,-26.5304,-2.4083,8.3103,26.3300,-31.6336,-8.3760,-8.2893,8.9785,0.7789,-0.7005,13783.1370,1.0047,0.0287,0.0569,0.9612,0.8870,49.6569,9.7487,78.4979,2534.2956,102.9890,0.0000,2391.6935,39.6131,-37.6797
43.8000,hold,-8.7765,-29.6414,-105.6855,32.0668,8.8674,-0.0289,10.7443,0.6410,0.0000,-7.5153,1,5118.0577,2913.9873,3659.9777,3333.4506,3880.8371,-0.0043,0.0008,0.4425,0.4326,3.5764,2.8193,-1.8937,-1.8347,-59.1661,-54.0854,3169.9481,3638.8389,1068.6375,1153.5812,374.3725,308.5343,0.2117,-27.9090,-1.7497,7.7855,27.3377,-39.2732,-12.9851,-2.2612,20.2669,0.8449,-0.7138,13788.2527,1.3336,0.3673,0.3155,0.9576,0.9410,47.2867,10.1612,83.8405,2542.3792,103.0208,0.0000,2395.3287,44.0297,-38.6058
43.9000,hold,-9.0184,-30.5149,-104.6392,33.1181,9.1594,-0.0712,10.5320,0.6419,0.0000,2.3299,1,5312.6915,2848.5897,3650.6262,3352.6692,3941.2443,0.0018,0.0022,0.4445,0.4090,5.4824,4.0785,-2.1703,-2.1021,-40.9862,-50.5148,3182.4705,3695.8891,-360.5050,-575.9875,260.8070,495.8953,-0.0125,-27.4553,1.1460,5.6243,26.9330,-61.4200,-36.5620,25.6684,48.0119,0.9225,-0.6486,13793.1293,2.6442,0.1274,0.1584,0.9524,0.9462,49.8287,10.4959,89.6718,2550.6997,103.0559,0.0000,2399.9255,47.7183,-40.7485
44.0000,hold,-9.2558,-31.4236,-103.5730,34.3089,9.4955,-0.0848,11.0393,0.6429,0.0000,0.1320,1,5155.9227,3145.6163,3955.2743,3052.5701,3645.6702,0.0094,0.0063,0.1470,0.3902,-9.1970,-6.1874,-2.1329,-2.0699,-16.0442,-33.6831,2924.3816,3453.8058,1559.1267,1770.8035,450.0486,581.3392,0.3144,-29.0256,1.4948,5.4388,28.1360,48.1565,66.8153,-66.4780,-59.1436,0.9836,-0.6733,13799.1309,5.5908,0.4957,0.4478,0.9693,0.9607,49.2835,10.8811,94.3794,2561.4868,103.0950,0.0000,2406.3430,52.0488,-41.1256
44.1000,hold,-9.4790,-32.3656,-102.4697,35.3238,9.7787,-0.0502,11.3187,0.6438,0.0000,0.9435,1,5328.7784,3252.3888,4114.4066,2903.6674,3535.1414,0.0067,0.0060,0.1180,0.3956,-8.4412,-5.5990,-1.9190,-1.8620,-29.6571,-34.9920,2725.2080,3360.5590,1213.2531,1412.5038,407.9844,432.5984,0.2499,-29.1768,3.4007,3.9119,28.1375,92.0571,111.0884,-98.4588,-91.0779,1.0499,-0.6371,13805.6042,5.1296,0.3731,0.3434,0.9490,0.9585,49.5004,11.2056,100.2286,2570.1274,103.1378,0.0000,2411.1300,55.8596,-43.1640
44.2000,hold,-9.6883,-33.3397,-101.3372,36.3410,10.0613,-0.0483,11.6011,0.6448,0.0000,1.6896,1,5491.4340,3233.9417,4143.0898,2883.1812,3549.2332,0.0106,0.0077,0.1158,0.3900,-9.4465,-6.2952,-1.8941,-1.8380,-9.7878,-23.4844,2700.2422,3375.1761,1171.7174,1396.0750,380.8636,402.7438,0.2414,-29.7790,4.8029,2.8642,28.5733,90.3698,108.2104,-97.1816,-90.5174,1.1143,-0.6216,13809.4460,6.0048,0.3623,0.3370,0.9458,0.9577,49.6912,11.5294,106.1169,2578.8875,103.1845,0.0000,2415.9117,59.7913,-45.1206
44.3000,hold,-9.8840,-34.3455,-100.1724,37.3533,10.3429,-0.0603,11.9332,0.6457,0.0000,1.5201,1,5644.4269,3228.0992,4187.0950,2848.0586,3550.6679,0.0143,0.0089,0.1131,0.3879,-10.1486,-6.8010,-1.9507,-1.8930,15.7153,-13.8971,2650.2305,3376.4603,1233.9160,1519.3868,389.4676,407.8322,0.2559,-30.5874,6.0322,1.9411,29.1543,95.7788,113.1812,-100.9847,-94.6193,1.1798,-0.6132,13813.9207,6.5529,0.3823,0.3629,0.9405,0.9578,49.6603,11.8521,112.0716,2587.7876,103.2352,0.0000,2420.7365,63.8159,-47.0507
44.4000,hold,-10.0651,-35.3827,-98.9746,38.3682,10.6249,-0.0785,12.2530,0.6467,0.0000,1.5797,1,5788.0706,3204.8320,4217.8410,2826.6932,3568.8916,0.0133,0.0089,0.1129,0.3826,-10.1913,-6.8552,-2.0431,-1.9826,7.2196,-14.7140,2618.8249,3392.7585,1219.0562,1538.3383,411.5741,438.3291,0.2600,-31.5684,7.1600,1.1119,29.8835,95.9346,113.8540,-101.5389,-94.9940,1.2476,-0.6105,13818.2578,6.5104,0.3804,0.3647,0.9378,0.9585,49.6827,12.1752,118.0721,2596.8197,103.2903,0.0000,2425.5676,67.9618,-48.9052
44.5000,hold,-10.2303,-36.4510,-97.7448,39.3801,10.9060,-0.1009,12.5351,0.6476,0.0000,2.2998,1,5920.8861,3189.2099,4255.3108,2798.6263,3579.7567,0.0141,0.0098,0.1131,0.3787,-10.7816,-7.2964,-2.1499,-2.0863,10.5543,-8.3917,2582.7186,3401.8470,1190.5362,1523.1641,439.1238,473.3099,0.2613,-32.6128,8.2801,0.2887,30.6621,99.7736,117.2853,-104.0599,-97.8327,1.3172,-0.6091,13822.9037,6.9209,0.3733,0.3579,0.9361,0.9595,49.8494,12.4974,124.0989,2605.9964,103.3499,0.0000,2430.4409,72.2057,-50.6882
44.6000,hold,-10.3780,-37.5503,-96.4828,40.3884,11.1861,-0.1257,12.8217,0.6486,0.0000,2.9196,1,6041.6184,3178.5398,4298.9905,2764.6405,3585.6259,0.0142,0.0104,0.1142,0.3752,-11.1232,-7.5662,-2.2635,-2.1967,9.4186,-4.5371,2545.2125,3406.2209,1170.3913,1528.1806,468.3810,510.1820,0.2649,-33.6942,9.4159,-0.5477,31.4662,105.9552,123.0344,-108.1864,-102.2897,1.3885,-0.6082,13827.7968,7.1146,0.3682,0.3555,0.9361,0.9606,49.9870,12.8184,130.1220,2615.3163,103.4142,0.0000,2435.3575,76.5446,-52.3724
44.7000,hold,-10.5066,-38.6801,-95.1885,41.3927,11.4651,-0.1525,13.1014,0.6495,0.0000,3.6383,1,6150.6774,3168.6272,4344.4114,2729.1063,3590.6708,0.0135,0.0106,0.1160,0.3715,-11.2446,-7.6839,-2.3819,-2.3116,3.5253,-2.6475,2509.2587,3409.6920,1146.9272,1515.5559,498.7615,548.0915,0.2673,-34.7999,10.5817,-1.4083,32.2866,112.6757,129.1732,-112.5900,-107.1065,1.4615,-0.6071,13832.8157,7.1175,0.3620,0.3489,0.9374,0.9618,50.1397,13.1380,136.1285,2624.7722,103.4836,0.0000,2440.3135,80.9751,-53.9483
44.8000,hold,-10.6141,-39.8402,-93.8623,42.3927,11.7427,-0.1811,13.3867,0.6505,0.0000,4.2283,1,6249.0764,3154.7936,4387.3360,2696.2695,3599.4561,0.0132,0.0109,0.1180,0.3670,-11.3689,-7.8046,-2.5042,-2.4303,1.0770,-0.5591,2476.5535,3416.3709,1129.4823,1523.4095,530.7074,589.8129,0.2720,-35.9317,11.7667,-2.2834,33.1246,118.0808,134.1139,-116.1280,-110.9890,1.5360,-0.6061,13837.8553,7.1195,0.3580,0.3472,0.9394,0.9632,50.2591,13.4561,142.1133,2634.3576,103.5582,0.0000,2445.3048,85.4946,-55.4136
44.9000,hold,-10.7001,-41.0314,-92.5038,43.4249,12.0626,-0.2517,13.0970,0.6514,0.0000,10.0000,2,6541.4652,3122.9812,4401.9695,2691.0454,3628.3526,0.0214,0.0126,-0.0120,0.0131,-11.7068,-8.1324,-2.7936,-2.7125,69.9650,16.9537,-179.9293,167.1767,960.1568,1315.0695,956.7083,1281.0209,0.3275,-38.5101,11.6561,-2.0900,35.2249,130.6895,140.6235,-119.4840,-118.2166,1.6169,-0.6610,13844.3487,7.1666,0.3083,0.2988,0.3617,0.3561,52.7705,13.8228,148.1701,2640.0034,103.6386,0.0000,2446.0989,90.2660,-56.6991
45.0000,hold,-10.7505,-42.2341,-91.1374,43.2894,12.0242,-0.0510,13.8518,0.6524,0.0000,1.6639,2,6541.4652,3091.6618,4441.4957,2657.9917,3647.4254,0.0047,0.0049,0.0059,0.0054,0.4353,0.6108,-1.9273,-1.8680,93.9459,93.4046,9.6788,2.2780,1528.8329,1699.1818,1265.5176,1630.4291,0.4460,-30.8825,21.0488,-10.9417,27.1305,41.9443,62.5652,-65.6388,-54.8880,1.6635,-0.2867,13838.5746,-1.3746,0.4954,0.3831,0.4761,0.4470,49.7362,13.7787,147.5386,2640.0034,103.7208,0.0000,2446.6572,89.6254,-56.7081
45.1000,hold,-10.7566,-43.4354,-89.7641,43.2068,12.0131,0.0541,13.5614,0.6533,0.0000,6.6635,2,6541.4652,2986.8079,4331.5242,2766.1473,3752.4056,-0.0045,-0.0271,0.0044,0.0037,0.8308,1.0247,-1.4171,-1.3735,-116.8295,-1701.7232,-1.9512,-18.9320,1169.4276,879.0861,936.9701,1199.6394,0.3034,-28.3731,24.3662,-15.1461,23.4373,-17.9110,-10.4161,-4.6893,2.1045,1.6879,-0.1355,13836.8849,-0.4676,0.3935,0.4422,0.3387,0.3197,50.7546,13.7660,147.2625,2640.0034,103.8026,0.0000,2446.9732,89.2276,-56.8298
